Contrato;Objeto;Início;Fim;Unidade Gestora;Aditivo;Tipo de Contrato;CNPJ;Empresa;Órgão Solicitante;Modalidade de Licitação;Nº Licitacao;Nº Processo;Prazo;Valor;
 086/2025-FMS;Contratação de empresa especializada para fornecimento de microscópios cirúrgicos visando atender as necessidades das equipes dos serviços de neurocirurgia e oftalmologia do Hospital Público Municipal Dr. Fernando Pereira da Silva - HPM.;06/11/2025;06/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;33.131.079/0007-34;CARL ZEISS DO BRASIL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS-033/2025; 404680/2023;1 (ano);R$ 1.520.000,00;
 085/2025-FMS;Contratação de empresa especializada para fornecimento de microscópios cirúrgicos visando atender as necessidades das equipes dos serviços de neurocirurgia e oftalmologia do Hospital Público Municipal Dr. Fernando Pereira da Silva - HPM.;06/11/2025;06/11/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;32.929.819/0007-10;ALCON BRASIL CUIDADOS COM A SAÚDE LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS-033/2025; 404680/2023;1 (ano);R$ 686.000,00;
 084/2025-FMS;Contratação de empresa especializada para fornecimento de equipamentos estação de trabalho de anestesia (carro de anestesia) visando a atender as necessidades das equipes do Centro Cirúrgico do Hospital Público Municipal Dr. Fernando Pereira da Silva ? HPM vinculado à Secretaria Municipal Adjunta de Alta e Média Complexidade ? SEMAMC e a Secretaria Municipal de Saúde de Macaé ? SEMUSA.;21/10/2025;21/10/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;61.185.922/0001-05;DRAGER DO BRASIL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 056/2025; 401015/2024;01 (um) ano;R$ 788.000,00;
 083/2025-FMS;contratação de empresa especializada para fornecer serviços de saúde remota através de uma plataforma de telemedicina, incluindo profissionais médicos para realização de consultas ambulatoriais. O atendimento será baseado em algoritmos fundamentados em protocolos clínicos e evidências científicas, com registro das informações no prontuário médico com interoperabilidade com os sistemas de registro de histórico médico vinculados ao SUS, a fim de atender as demandas da Secretaria Municipal de Saúde, nas condições estabelecidas no Termo de Referência do Pregão Eletrônico n° 01/2025.;02/10/2025;02/10/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;33.736.370/0001-40;CALLMED INTERMEDIAÇÃO DE SERVIÇOS MÉDICOS S.A.;SECRETARIA MUNICIPAL DE SAÚDE;; ADESÃO ARP; 402861/2025;12 (doze) meses;R$ 20.147.741,64;
 082/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE ROUPARIA, ENXOVAL DE USO HOSPITALAR E/OU AMBULATORIAL, VISANDO ATENDER AS NECESSIDADES DAS UNIDADES DE SAÚDE DO MUNICÍPIO (HOSPITAL PÚBLICO MUNICIPAL - HPM, HOSPITAL PÚBLICO MUNICIPAL IRMÃS DO HORTO ? HPM-IH, HOSPITAL PÚBLICO MUNICIPAL DA SERRA - HPMS, UNIDADE DE PRONTO ATENDIMENTO DA BARRA - UPA BARRA, UNIDADE DE PRONTO ATENDIMENTO DO LAGOMAR - UPA LAGOMAR, PRONTO SOCORRO MUNICIPAL DA IMBETIBA - PSM E PRONTO SOCORRO DO PARQUE AEROPORTO ? PSA), TODAS VINCULADOS À SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE - SEMAMC E A SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA;24/09/2025;24/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;43.180.881/0001-82;MED SOLUTIONS COMERCIAL HOSPITALAR LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 002/2025; SEI 006796/2025;01 (um) ano;R$ 373.776,00;
 081/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO CONTÍNUO DE BLOCO NOTIFICAÇÃO DE RECEITA B (RECEITA AZUL), VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL DE SAÚDE;17/09/2025;17/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;38.330.785/0001-33;GRÁFICA MAGNÍFICO LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Dispensa de Licitação; FMS 019/2025; 401052/2025;01 (UM) ANO;R$ 10.643,60;
 080/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;16/09/2025;16/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 006328/2025;01 (UM) ANO;R$ 344.925,00;
 079/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;16/09/2025;16/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 006478/2025;01 (UM) ANO;R$ 344.925,00;
 079/2025-FMS;Substituição de pacientes no Contrato nº 079/2025-FMS.;31/03/2026;16/09/2026;Fundo Municipal de Saúde ? FMS;1º Termo de Apostilamento;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 008009/2026;01 (UM) ANO;R$ 344.925,00;
 078/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE REAGENTE PARA DIAGNÓSTICO CLÍNICO 3 COM DISPONIBILIZAÇÃO DE EQUIPAMENTO COMPATÍVEL EM REGIME DE COMODATO, VISANDO ATENDER ÀS NECESSIDADES DOS LABORATÓRIOS DE ANÁLISE CLÍNICA DO HOSPITAL PÚBLICO MUNICIPAL ? HPM/HPMIH, HOSPITAL PÚBLICO MUNICIPAL DA SERRA ? HPMS, UNIDADE DE PRONTO ATENDIMENTO - UPA BARRA, UNIDADE DE PRONTO ATENDIMENTO - UPA LAGOMAR, PRONTO SOCORRO AEROPORTO ? PSA E PRONTO SOCORRO MUNICIPAL ? PSM, TODOS VINCULADOS À SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;16/09/2025;16/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;05.731.550/0001-02;WEBMED SOLUÇÕES EM SAÚDE LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 052/2025; 404369/2024;01 (UM) ANO;R$ 394.200,00;
 077/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE ROUPARIA, ENXOVAL DE USO HOSPITALAR E/OU AMBULATORIAL, VISANDO ATENDER AS NECESSIDADES DAS UNIDADES DE SAÚDE DO MUNICÍPIO (HOSPITAL PÚBLICO MUNICIPAL - HPM, HOSPITAL PÚBLICO MUNICIPAL IRMÃS DO HORTO ? HPM-IH, HOSPITAL PÚBLICO MUNICIPAL DA SERRA - HPMS, UNIDADE DE PRONTO ATENDIMENTO DA BARRA - UPA BARRA, UNIDADE DE PRONTO ATENDIMENTO DO LAGOMAR - UPA LAGOMAR, PRONTO SOCORRO MUNICIPAL DA IMBETIBA - PSM E PRONTO SOCORRO DO PARQUE AEROPORTO ? PSA), TODAS VINCULADOS À SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE - SEMAMC E A SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA;11/09/2025;11/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;36.112.657/0001-98;PROMIX COMERCIAL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 002/2025; SEI 007782/2025;01 (UM) ANO;R$ 62.514,00;
 076/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA, CORRETIVA, CALIBRAÇÃO E VALIDAÇÃO EM EQUIPAMENTOS DIVERSOS DA MARCA FANEM, DE PROPRIEDADE DA SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA,  COM FORNECIMENTO DE MATERIAIS DE REPOSIÇÃO, PEÇAS, ACESSÓRIOS E/OU COMPONENTES ATRAVÉS DE INEXIGIBILIDADE DE LICITAÇÃO.;11/09/2025;11/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;04.050.750/0001-29;RTS RIO S/A;SECRETARIA MUNICIPAL DE SAÚDE;Inexigibilidade;; 404179/2024;01 (UM) ANO;R$ 211.242,00;
 075/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE REAGENTE PARA DIAGNÓSTICO CLÍNICO 3 COM DISPONIBILIZAÇÃO DE EQUIPAMENTO COMPATÍVEL EM REGIME DE COMODATO, VISANDO ATENDER ÀS NECESSIDADES DOS LABORATÓRIOS DE ANÁLISE CLÍNICA DO HOSPITAL PÚBLICO MUNICIPAL ? HPM/HPMIH, HOSPITAL PÚBLICO MUNICIPAL DA SERRA ? HPMS, UNIDADE DE PRONTO ATENDIMENTO - UPA BARRA, UNIDADE DE PRONTO ATENDIMENTO - UPA LAGOMAR, PRONTO SOCORRO AEROPORTO ? PSA E PRONTO SOCORRO MUNICIPAL ? PSM, TODOS VINCULADOS À SECRETARIA MUNICIPAL DE SAÚDE ? SEMUSA;09/09/2025;09/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;05.731.550/0001-02;WEBMED SOLUÇÕES EM SAÚDE LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 037/2025; 404369/2024;01 (UM) ANO;R$ 1.182.600,00;
 074/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE SENSORES PARA MONITORIZAÇÃO DE ÍNDICE DE SEDAÇÃO ANESTÉSICA E CONSCIÊNCIA COM CESSÃO DE MONITORES EM REGIME DE ?COMODATO? VISANDO ATENDER AS NECESSIDADES DO SERVIÇO DE ANESTESIOLOGIA DAS UNIDADES DO HOSPITAL PÚBLICO MUNICIPAL DR. FERNANDO PEREIRA DA SILVA - HPM E HOSPITAL PÚBLICO MUNICIPAL DA SERRA EVANGELINA FLORES - HPMS, VINCULADO À SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE ? SEMAMC E SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA;05/09/2025;05/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;59.269.654/0001-68;IMAGEM HEALTHCARE SOLUTIONS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 018/2025; SEI 004542/2025;01 (UM) ANO;R$ 105.667,50;
 073/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;05/09/2025;05/09/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 006412/2025;01 (UM) ANO;R$ 344.925,00;
 073/2025-FMS;Substituição de pacientes no Contrato nº 073/2025-FMS.;31/03/2026;04/09/2026;Fundo Municipal de Saúde ? FMS;1º Termo de Apostilamento;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 004968/2026;01 (UM) ANO;R$ 150.255,00;
 072/2025-FMS;Aquisição de materiais de consumo diversos.;26/08/2025;26/08/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;43.077.771/0001-90;RAIZES COMÉRCIO E DISTRIBUIÇÃO DE ALIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 053/2024; 402556/2025;12 (doze) meses;R$ 426.350,24;
 071/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE FILMES PARA TOMOGRAFIA, VISANDO ATENDER AS NECESSIDADES DO HOSPITAL PÚBLICO MUNICIPAL-HPM, VINCULADO À SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE - SEMUSA.;25/08/2025;25/08/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;58.598.368/0001-83;KONIMAGEM COMERCIAL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Dispensa de Licitação; FMS 018/2025; 405460/2024;01 (UM) ANO;R$ 53.878,80;
 070/2025-FMS;Necessidade de substituição de pacientes, fundamentada no art. 136, caput da Lei nº 14.133/2021;20/04/2026;18/08/2026;Fundo Municipal de Saúde ? FMS;1º Termo de Apostilamento;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; SEI 007418/2026;;;
 070/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;18/08/2025;18/08/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; 401986/2025;01 (UM) ANO;R$ 282.510,00;
 069/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE GASES MEDICINAIS DIVERSOS ACONDICIONADOS EM CILINDROS EM REGIME DE COMODATO, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE - SEMAMC E DA SECRETARIA MUNICIPAL ADJUNTA DE ATENÇÃO BÁSICA, VINCULADA À SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA;14/08/2025;14/08/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;35.820.448/0012-99;WHITE MARTINS GASES INDUSTRIAIS  LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 021/2025; 400881/2025;01 (UM) ANO;R$ 24.312,55;
 068/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE GASES MEDICINAIS DIVERSOS ACONDICIONADOS EM CILINDROS EM REGIME DE COMODATO, VISANDO ATENDER AS NECESSIDADES DA SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE - SEMAMC E DA SECRETARIA MUNICIPAL ADJUNTA DE ATENÇÃO BÁSICA, VINCULADA À SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA;13/08/2025;13/08/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;00.331.788/0006-23;AIR LIQUIDE BRASIL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 021/2025; 402120/2025;01 (UM) ANO;R$ 4.500,00;
 067/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE FORNECIMENTO DE APARELHOS DE AR CONDICIONADO COM INSTALAÇÃO, VISANDO ATENDER ÀS NECESSIDADES DA SEMUSA.;04/08/2025;04/08/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;31.669.124/0001-98;L S REFRIGERAÇÃO LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 038/2024; 404100/2023;01 (UM) ANO;R$ 2.442.582,50;
 066/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE TURBIDÍMETRO, VISANDO ATENDER AS NECESSIDADES DA COORDENADORIA ESPECIAL DE VIGILÂNCIA SANITÁRIA, VINCULADA À SECRETARIA MUNICIPAL DE SAÚDE - SEMUSA;30/07/2025;30/07/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;42.107.381/0001-52;ATENA COMÉRCIO COMPRA E VENDA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Dispensa de Licitação; 017/2025; 404657/2024;01 (UM) ANO;R$ 2.790,63;
 065/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE FORNECIMENTO DE APARELHOS DE AR CONDICIONADO COM INSTALAÇÃO, VISANDO ATENDER ÀS NECESSIDADES DA SEMUSA.;22/07/2025;22/07/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;21.896.864/0001-03;SOUZA WEISS EQUIPAMENTOS ELÉTRICOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; 038/2024; 402462/2025;01 (UM) ANO;R$ 1.601.467,61;
 064/2025-FMS;A CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇOS CONTINUADOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA COM A ELABORAÇÃO DE PMOC (PLANO DE MANUTENÇÃO, OPERAÇÃO E CONTROLE) DOS APARELHOS DE AR CONDICIONADO E MANUTENÇÃO PREVENTIVA E CORRETIVA DE FREEZERS, BEBEDOUROS E REFRIGERADORES;11/07/2025;11/07/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;16.746.649/0001-96;ORAMA EMPREENDIMENTOS LTDA;SECRETARIA MUNICIPAL DE SAÚDE;; ADESÃO ARP; 010/24 CONSANE;12 (doze) meses;R$ 9.498.000,00;
 063/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE MATERIAIS DE CONSUMO HOSPITALARES DIVERSOS DO TIPO PULSEIRA DE IDENTIFICAÇÃO DO PACIENTE, VISANDO ATENDER AS NECESSIDADES DO HPM-MATERNIDADE, VINCULADO À SECRETARIA MUNICIPAL DE SAÚDE DE ALTA E MÉDIA COMPLEXIDADE;11/07/2025;11/07/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;52.620.483/0001-20;NEXUS LICITAÇÕES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Dispensa de Licitação; FMS 016/2025; 403644/2024;01 (UM) ANO;R$ 3.115,20;
 062/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;09/07/2025;09/07/2025;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; 400939/2025;01 (UM) ANO;R$ 344.925,00;
 061/2025-FMS;Correção de erro material para correção da forma de execução/adjudicação contratual, de lote para item, do Contrato nº 061/2025-FMS.;27/06/2025;27/12/2025;Fundo Municipal de Saúde ? FMS;1º Termo de Apostilamento;Prestação de Serviços;29.897.642/0011-99;HEMOCLIN CLINICA HEMATOLOGICA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Dispensa de Licitação; FMS 015/2025; 404537/2023;;;
 061/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ANÁLISES LABORATORIAIS ESPECÍFICAS DE DOENÇAS HEMATOLÓGICAS, VISANDO ATENDER AS NECESSIDADES DA COORDENADORIA DE LABORATÓRIOS DE ANÁLISES CLÍNICAS, VINCULADO À SECRETARIA MUNICIPAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE.;27/06/2025;27/12/2025;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;29.897.642/0011-99;HEMOCLIN CLINICA HEMATOLOGICA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Dispensa de Licitação; FMS 015/2025; 404537/2023;06 (seis) meses;R$ 46.742,75;
 061/2025-FMS;Formalização do 1º Termo Aditivo referente à prorrogação do Contrato nº 061/2025- FMS pelo prazo de 06 meses, de 28/12/2025 até 27/06/2026, sem reajuste contratual, visando à continuidade da PRESTAÇÃO DE SERVIÇO DE ANÁLISES LABORATORIAIS ESPECÍFICAS DE DOENÇAS HEMATOLÓGICAS,, visando atender às necessidades DA COORDENADORIA DE LABORATÓRIOS DE ANÁLISES CLÍNICAS vinculado à Secretaria Municipal Adjunta de Alta e Média Complexidade? SEMUSA, conforme condições, quantidades e especificações técnicas estabelecidas neste instrumento:;28/12/2025;27/06/2026;Fundo Municipal de Saúde ? FMS;1º Aditivo;Prestação de Serviços;29.897.642/0011-99;HEMOCLIN CLINICA HEMATOLOGICA LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Dispensa de Licitação; FMS 015/2025; SEI 011004/2025;06 Meses;R$ 46.742,75;
 060/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE INSUMO PARA AFERIÇÃO DE GLICEMIA PARA SUPRIR A NECESSIDADE DA CAF - CENTRAL DE ABASTECIMENTO FARMACÊUTICO E GARANTIR O CICLO DA ASSISTÊNCIA FARMACÊUTICA AOS USUÁRIOS DO SUS NO MUNICÍPIO DE MACAÉ, BEM COMO PARA A MANUTENÇÃO DOS SERVIÇOS DE SAÚDE NO ÂMBITO DA ATENÇÃO BÁSICA E ALTA E MÉDIA COMPLEXIDADE;27/06/2025;27/06/2025;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;23.552.212/0002-68;ROCHE DIABETES CARE BRASIL LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 109/2024; 402265/2025;01 (UM) ANO;R$ 536.211,00;
 059/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;18/06/2025;18/06/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; 402024/2025;01 (UM) ANO;R$ 344.925,00;
 058/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;18/06/2025;18/06/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; 402023/2025;01 (UM) ANO;R$ 344.925,00;
 057/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA PRESTAÇÃO DE SERVIÇO DE ASSISTÊNCIA MEDICA DO TIPO HOME CARE, PARA PACIENTES (ADULTOS E PEDIÁTRICOS) DE MÉDIA E ALTA COMPLEXIDADE, QUE NECESSITEM DE INTERNAÇÃO DOMICILIAR, CARÁTER COMPLEMENTAR AO SISTEMA ÚNICO DE SAÚDE (SUS) NO MUNICÍPIO DE MACAÉ;11/06/2025;11/06/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Prestação de Serviços;27.230.280/0001-80;MED SAÚDE SERVIÇOS DE INTERNAÇÕES DOMICILIARES LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 082/2024; 400954/2025;01 (UM) ANO;R$ 282.510,00;
 056/2025-FMS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO DE EQUIPAMENTOS DE LA-BORATÓRIO DO TIPO CENTRÍFUGAS E BANHO MARIA, VISANDO ATENDER ÀS NECESSIDADES DA COORDENAÇÃO DE LABORATÓRIOS DE ANÁLISES CLÍNICAS, VINCULADA À SECRETARIA MUNICI-PAL ADJUNTA DE ALTA E MÉDIA COMPLEXIDADE ? SEMUSA;04/06/2025;04/06/2026;Fundo Municipal de Saúde ? FMS;Contrato Original;Aquisição de Material;25.371.614/0001-00;HOFFMANNLAB PRODUTOS PARA LABORATÓRIO LTDA;SECRETARIA MUNICIPAL DE SAÚDE;Pregão Eletrônico; FMS 092/2024; 400963/2024;01 (UM) ANO;R$ 83.640,00;
